
Host: CHEM9QDFT72ALT

Timers On : Sun May 25 16:07:01 2025
Timers Off: Sun May 25 16:09:51 2025

Wall Time:      169.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.000u      0.000s      0.003w     53 calls
HF: Guess                           :      0.550u      0.083s      0.399w     53 calls
| SAD Guess                         :      0.533u      0.083s      0.385w     53 calls
HF: Form G                          :      0.283u      0.000s      0.102w    496 calls
| JK: D                             :      0.000u      0.000s      0.001w    496 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    496 calls
| JK: JK                            :      0.283u      0.000s      0.099w    496 calls
| | DFH: compute_JK()               :      0.283u      0.000s      0.098w    496 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    496 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    496 calls
| | | DFH: compute_K                :      0.283u      0.000s      0.090w    496 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    496 calls
HF: Form F                          :      0.000u      0.000s      0.001w    496 calls
HF: Form D                          :      0.000u      0.000s      0.001w    496 calls
HF: DIIS                            :      0.567u      0.117s      0.493w    443 calls
HF: Form C                          :      0.100u      0.000s      0.036w    443 calls

**************************************************************************************

Host: CHEM9QDFT72ALT

Timers On : Sun May 25 16:18:30 2025
Timers Off: Sun May 25 16:18:41 2025

Wall Time:       10.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.033s      0.105w    156 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.012w    468 calls
HF: Form core H                     :      0.000u      0.050s      0.036w    156 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w    156 calls
HF: Guess                           :      0.650u      0.033s      0.449w    156 calls
SAD Guess                           :      0.617u      0.033s      0.409w    156 calls
HF: Form G                          :      0.017u      0.000s      0.008w    832 calls
JK: D                               :      0.000u      0.000s      0.001w    832 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    832 calls
JK: JK                              :      0.000u      0.000s      0.003w    832 calls
PK computes JK                      :      0.000u      0.000s      0.002w    832 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    832 calls
HF: Form F                          :      0.000u      0.000s      0.001w    832 calls
HF: Form D                          :      0.000u      0.000s      0.001w    832 calls
HF: DIIS                            :      0.883u      0.067s      0.607w    676 calls
HF: Form C                          :      0.033u      0.000s      0.045w    676 calls
CIWave: CIvect write                :      0.000u      0.017s      0.018w   3492 calls
CIWave: CIvect read                 :      0.017u      0.033s      0.021w  15666 calls
CIWave: s2                          :      0.000u      0.000s      0.001w    456 calls
CIWave: s3                          :      0.000u      0.000s      0.005w    456 calls
FNOCC: Initializing Integrals       :      0.000u      0.000s      0.001w     78 calls
FNOCC: Two Elec Int Trans.          :      0.033u      0.233s      0.174w     78 calls
FNOCC: CC energy                    :      0.183u      2.033s      1.330w     78 calls
FNOCC: triples                      :      0.017u      0.217s      0.105w     78 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.217u      0.033s      0.105w    156 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.008w    312 calls
HF: Form core H                     :      0.000u      0.050s      0.036w    156 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w    156 calls
HF: Guess                           :      0.650u      0.033s      0.449w    156 calls
| SAD Guess                         :      0.617u      0.033s      0.409w    156 calls
HF: Form G                          :      0.017u      0.000s      0.008w    832 calls
| JK: D                             :      0.000u      0.000s      0.001w    832 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    832 calls
| JK: JK                            :      0.000u      0.000s      0.003w    832 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w    832 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    832 calls
HF: Form F                          :      0.000u      0.000s      0.001w    832 calls
HF: Form D                          :      0.000u      0.000s      0.001w    832 calls
HF: DIIS                            :      0.883u      0.067s      0.607w    676 calls
HF: Form C                          :      0.033u      0.000s      0.045w    676 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.004w    156 calls
CIWave: CIvect write                :      0.000u      0.017s      0.018w   3492 calls
CIWave: CIvect read                 :      0.017u      0.033s      0.021w  15666 calls
CIWave: s2                          :      0.000u      0.000s      0.001w    456 calls
CIWave: s3                          :      0.000u      0.000s      0.005w    456 calls
FNOCC: Initializing Integrals       :      0.000u      0.000s      0.001w     78 calls
FNOCC: Two Elec Int Trans.          :      0.033u      0.233s      0.174w     78 calls
FNOCC: CC energy                    :      0.183u      2.033s      1.330w     78 calls
| FNOCC: triples                    :      0.017u      0.217s      0.105w     78 calls

**************************************************************************************

Host: CHEM9QDFT72ALT

Timers On : Sun May 25 16:18:50 2025
Timers Off: Sun May 25 16:18:56 2025

Wall Time:        5.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.050w     53 calls
Libint2ERI::Libint2ERI              :      0.133u      0.017s      0.050w    159 calls
DFH: initialize()                   :      0.283u      0.033s      0.178w     53 calls
DFH: AO Construction                :      0.017u      0.000s      0.024w     53 calls
DFH: AO-Met. Contraction            :      0.067u      0.000s      0.033w     53 calls
HF: Form core H                     :      0.000u      0.017s      0.011w     53 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w     53 calls
HF: Guess                           :      0.583u      0.083s      0.402w     53 calls
SAD Guess                           :      0.533u      0.083s      0.387w     53 calls
HF: Form G                          :      0.150u      0.000s      0.106w    496 calls
JK: D                               :      0.000u      0.000s      0.001w    496 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    496 calls
JK: JK                              :      0.150u      0.000s      0.103w    496 calls
DFH: compute_JK()                   :      0.150u      0.000s      0.103w    496 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    496 calls
DFH: compute_J                      :      0.000u      0.000s      0.007w    496 calls
DFH: compute_K                      :      0.150u      0.000s      0.094w    496 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    496 calls
HF: Form F                          :      0.000u      0.000s      0.001w    496 calls
HF: Form D                          :      0.000u      0.000s      0.001w    496 calls
HF: DIIS                            :      0.750u      0.100s      0.503w    443 calls
HF: Form C                          :      0.083u      0.000s      0.038w    443 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.050w     53 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.027w     53 calls
DFH: initialize()                   :      0.283u      0.033s      0.178w     53 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.024w    106 calls
| DFH: AO Construction              :      0.017u      0.000s      0.024w     53 calls
| DFH: AO-Met. Contraction          :      0.067u      0.000s      0.033w     53 calls
HF: Form core H                     :      0.000u      0.017s      0.011w     53 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w     53 calls
HF: Guess                           :      0.583u      0.083s      0.402w     53 calls
| SAD Guess                         :      0.533u      0.083s      0.387w     53 calls
HF: Form G                          :      0.150u      0.000s      0.106w    496 calls
| JK: D                             :      0.000u      0.000s      0.001w    496 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    496 calls
| JK: JK                            :      0.150u      0.000s      0.103w    496 calls
| | DFH: compute_JK()               :      0.150u      0.000s      0.103w    496 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    496 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.007w    496 calls
| | | DFH: compute_K                :      0.150u      0.000s      0.094w    496 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    496 calls
HF: Form F                          :      0.000u      0.000s      0.001w    496 calls
HF: Form D                          :      0.000u      0.000s      0.001w    496 calls
HF: DIIS                            :      0.750u      0.100s      0.503w    443 calls
HF: Form C                          :      0.083u      0.000s      0.038w    443 calls

**************************************************************************************

Host: CHEM9QDFT72ALT

Timers On : Sun May 25 16:23:45 2025
Timers Off: Sun May 25 16:23:56 2025

Wall Time:       10.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.117u      0.000s      0.105w    156 calls
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.013w    468 calls
HF: Form core H                     :      0.033u      0.033s      0.040w    156 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w    156 calls
HF: Guess                           :      0.700u      0.133s      0.442w    156 calls
SAD Guess                           :      0.650u      0.133s      0.402w    156 calls
HF: Form G                          :      0.000u      0.017s      0.008w    832 calls
JK: D                               :      0.000u      0.000s      0.001w    832 calls
JK: USO2AO                          :      0.000u      0.017s      0.001w    832 calls
JK: JK                              :      0.000u      0.000s      0.003w    832 calls
PK computes JK                      :      0.000u      0.000s      0.002w    832 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    832 calls
HF: Form F                          :      0.000u      0.000s      0.001w    832 calls
HF: Form D                          :      0.000u      0.000s      0.001w    832 calls
HF: DIIS                            :      0.783u      0.067s      0.613w    676 calls
HF: Form C                          :      0.100u      0.000s      0.046w    676 calls
CIWave: CIvect write                :      0.000u      0.017s      0.019w   3492 calls
CIWave: CIvect read                 :      0.017u      0.000s      0.021w  15666 calls
CIWave: s2                          :      0.000u      0.000s      0.001w    456 calls
CIWave: s3                          :      0.017u      0.000s      0.005w    456 calls
FNOCC: Initializing Integrals       :      0.000u      0.000s      0.001w     78 calls
FNOCC: Two Elec Int Trans.          :      0.017u      0.283s      0.175w     78 calls
FNOCC: CC energy                    :      0.367u      1.983s      1.336w     78 calls
FNOCC: triples                      :      0.067u      0.150s      0.105w     78 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.117u      0.000s      0.105w    156 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.009w    312 calls
HF: Form core H                     :      0.033u      0.033s      0.040w    156 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w    156 calls
HF: Guess                           :      0.700u      0.133s      0.442w    156 calls
| SAD Guess                         :      0.650u      0.133s      0.402w    156 calls
HF: Form G                          :      0.000u      0.017s      0.008w    832 calls
| JK: D                             :      0.000u      0.000s      0.001w    832 calls
| JK: USO2AO                        :      0.000u      0.017s      0.001w    832 calls
| JK: JK                            :      0.000u      0.000s      0.003w    832 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w    832 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    832 calls
HF: Form F                          :      0.000u      0.000s      0.001w    832 calls
HF: Form D                          :      0.000u      0.000s      0.001w    832 calls
HF: DIIS                            :      0.783u      0.067s      0.613w    676 calls
HF: Form C                          :      0.100u      0.000s      0.046w    676 calls
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.004w    156 calls
CIWave: CIvect write                :      0.000u      0.017s      0.019w   3492 calls
CIWave: CIvect read                 :      0.017u      0.000s      0.021w  15666 calls
CIWave: s2                          :      0.000u      0.000s      0.001w    456 calls
CIWave: s3                          :      0.017u      0.000s      0.005w    456 calls
FNOCC: Initializing Integrals       :      0.000u      0.000s      0.001w     78 calls
FNOCC: Two Elec Int Trans.          :      0.017u      0.283s      0.175w     78 calls
FNOCC: CC energy                    :      0.367u      1.983s      1.336w     78 calls
| FNOCC: triples                    :      0.067u      0.150s      0.105w     78 calls

**************************************************************************************

Host: CHEM9QDFT72ALT

Timers On : Sat Jul  5 19:29:31 2025
Timers Off: Sat Jul  5 19:47:47 2025

Wall Time:     1095.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.037w     16 calls
Libint2ERI::Libint2ERI              :      0.133u      0.000s      0.083w    114 calls
DFH: initialize()                   :      0.317u      0.017s      0.202w     16 calls
DFH: AO Construction                :      0.050u      0.000s      0.035w     16 calls
DFH: AO-Met. Contraction            :      0.100u      0.000s      0.066w     16 calls
HF: Form core H                     :      0.000u      0.017s      0.005w     14 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w     14 calls
HF: Guess                           :      0.100u      0.000s      0.073w     14 calls
SAD Guess                           :      0.100u      0.000s      0.071w      6 calls
HF: Form G                          :      1.583u      0.000s      0.930w    312 calls
JK: D                               :      0.017u      0.000s      0.003w    342 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    342 calls
JK: JK                              :      3.350u      0.000s      1.981w    342 calls
DFH: compute_JK()                   :      3.350u      0.000s      1.980w    342 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    342 calls
DFH: compute_J                      :      0.183u      0.000s      0.074w    342 calls
DFH: compute_K                      :      3.167u      0.000s      1.904w    342 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    342 calls
HF: Form F                          :      0.000u      0.000s      0.001w    312 calls
HF: Form D                          :      0.000u      0.000s      0.002w    312 calls
HF: DIIS                            :      0.750u      0.067s      0.840w    306 calls
HF: Form C                          :      0.083u      0.000s      0.067w    306 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.003w     12 calls
Grad: S                             :      0.000u      0.000s      0.001w     12 calls
Grad: JK                            :      0.433u      0.050s      0.283w     12 calls
JKGrad: Amn                         :      0.083u      0.000s      0.064w     12 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     12 calls
JKGrad: AB                          :      0.117u      0.017s      0.066w     12 calls
JKGrad: UV                          :      0.000u      0.000s      0.010w     12 calls
JKGrad: ABx                         :      0.033u      0.000s      0.011w     12 calls
JKGrad: Amnx                        :      0.200u      0.000s      0.123w     12 calls
Grad: XC                            :      0.000u      0.000s      0.000w     12 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      0.000u      0.000s      0.001w      2 calls
Hess: T                             :      0.000u      0.000s      0.000w      2 calls
Hess: S                             :      0.000u      0.017s      0.000w      2 calls
Hess: JK                            :      0.700u      0.017s      0.428w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.037w     16 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.023w     16 calls
DFH: initialize()                   :      0.317u      0.017s      0.202w     16 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.020w     32 calls
| DFH: AO Construction              :      0.050u      0.000s      0.035w     16 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.066w     16 calls
HF: Form core H                     :      0.000u      0.017s      0.005w     14 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w     14 calls
HF: Guess                           :      0.100u      0.000s      0.073w     14 calls
| SAD Guess                         :      0.100u      0.000s      0.071w      6 calls
HF: Form G                          :      1.583u      0.000s      0.930w    312 calls
| JK: D                             :      0.000u      0.000s      0.002w    312 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    312 calls
| JK: JK                            :      1.583u      0.000s      0.926w    312 calls
| | DFH: compute_JK()               :      1.583u      0.000s      0.925w    312 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    312 calls
| | | DFH: compute_J                :      0.083u      0.000s      0.032w    312 calls
| | | DFH: compute_K                :      1.500u      0.000s      0.892w    312 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    312 calls
HF: Form F                          :      0.000u      0.000s      0.001w    312 calls
HF: Form D                          :      0.000u      0.000s      0.002w    312 calls
HF: DIIS                            :      0.750u      0.067s      0.840w    306 calls
HF: Form C                          :      0.083u      0.000s      0.067w    306 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.003w     12 calls
Grad: S                             :      0.000u      0.000s      0.001w     12 calls
Grad: JK                            :      0.433u      0.050s      0.283w     12 calls
| JKGrad: Amn                       :      0.083u      0.000s      0.064w     12 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.015w     12 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     12 calls
| JKGrad: AB                        :      0.117u      0.017s      0.066w     12 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w     12 calls
| JKGrad: UV                        :      0.000u      0.000s      0.010w     12 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.011w     12 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w     12 calls
| JKGrad: Amnx                      :      0.200u      0.000s      0.123w     12 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.016w     12 calls
Grad: XC                            :      0.000u      0.000s      0.000w     12 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      0.000u      0.000s      0.001w      2 calls
Hess: T                             :      0.000u      0.000s      0.000w      2 calls
Hess: S                             :      0.000u      0.017s      0.000w      2 calls
Hess: JK                            :      0.700u      0.017s      0.428w      2 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.003w      6 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.006w     12 calls
JK: D                               :      0.017u      0.000s      0.001w     30 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     30 calls
JK: JK                              :      1.767u      0.000s      1.055w     30 calls
| DFH: compute_JK()                 :      1.767u      0.000s      1.055w     30 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     30 calls
| | DFH: compute_J                  :      0.100u      0.000s      0.041w     30 calls
| | DFH: compute_K                  :      1.667u      0.000s      1.012w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     30 calls

**************************************************************************************

Host: CHEM9QDFT72ALT

Timers On : Thu Jul 10 15:37:16 2025
Timers Off: Thu Jul 10 15:37:27 2025

Wall Time:       10.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.000s      0.108w    156 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.013w    468 calls
HF: Form core H                     :      0.000u      0.050s      0.035w    156 calls
HF: Form S/X                        :      0.000u      0.017s      0.005w    156 calls
HF: Guess                           :      0.667u      0.033s      0.451w    156 calls
SAD Guess                           :      0.617u      0.033s      0.409w    156 calls
HF: Form G                          :      0.017u      0.000s      0.009w    833 calls
JK: D                               :      0.000u      0.000s      0.001w    833 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    833 calls
JK: JK                              :      0.017u      0.000s      0.004w    833 calls
PK computes JK                      :      0.017u      0.000s      0.003w    833 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    833 calls
HF: Form F                          :      0.000u      0.017s      0.001w    833 calls
HF: Form D                          :      0.000u      0.000s      0.001w    833 calls
HF: DIIS                            :      0.850u      0.100s      0.602w    677 calls
HF: Form C                          :      0.017u      0.000s      0.047w    677 calls
CIWave: CIvect write                :      0.000u      0.033s      0.016w   3492 calls
CIWave: CIvect read                 :      0.000u      0.050s      0.023w  15666 calls
CIWave: s2                          :      0.000u      0.000s      0.001w    456 calls
CIWave: s3                          :      0.000u      0.000s      0.005w    456 calls
FNOCC: Initializing Integrals       :      0.017u      0.000s      0.001w     78 calls
FNOCC: Two Elec Int Trans.          :      0.033u      0.217s      0.168w     78 calls
FNOCC: CC energy                    :      0.250u      1.950s      1.322w     78 calls
FNOCC: triples                      :      0.033u      0.133s      0.102w     78 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.217u      0.000s      0.108w    156 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.009w    312 calls
HF: Form core H                     :      0.000u      0.050s      0.035w    156 calls
HF: Form S/X                        :      0.000u      0.017s      0.005w    156 calls
HF: Guess                           :      0.667u      0.033s      0.451w    156 calls
| SAD Guess                         :      0.617u      0.033s      0.409w    156 calls
HF: Form G                          :      0.017u      0.000s      0.009w    833 calls
| JK: D                             :      0.000u      0.000s      0.001w    833 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    833 calls
| JK: JK                            :      0.017u      0.000s      0.004w    833 calls
| | PK computes JK                  :      0.017u      0.000s      0.003w    833 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    833 calls
HF: Form F                          :      0.000u      0.017s      0.001w    833 calls
HF: Form D                          :      0.000u      0.000s      0.001w    833 calls
HF: DIIS                            :      0.850u      0.100s      0.602w    677 calls
HF: Form C                          :      0.017u      0.000s      0.047w    677 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.004w    156 calls
CIWave: CIvect write                :      0.000u      0.033s      0.016w   3492 calls
CIWave: CIvect read                 :      0.000u      0.050s      0.023w  15666 calls
CIWave: s2                          :      0.000u      0.000s      0.001w    456 calls
CIWave: s3                          :      0.000u      0.000s      0.005w    456 calls
FNOCC: Initializing Integrals       :      0.017u      0.000s      0.001w     78 calls
FNOCC: Two Elec Int Trans.          :      0.033u      0.217s      0.168w     78 calls
FNOCC: CC energy                    :      0.250u      1.950s      1.322w     78 calls
| FNOCC: triples                    :      0.033u      0.133s      0.102w     78 calls

**************************************************************************************

Host: CHEM9QDFT72ALT

Timers On : Thu Jul 10 15:51:23 2025
Timers Off: Thu Jul 10 15:51:33 2025

Wall Time:       10.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.200u      0.000s      0.108w    156 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.012w    468 calls
HF: Form core H                     :      0.017u      0.083s      0.032w    156 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w    156 calls
HF: Guess                           :      0.617u      0.083s      0.454w    156 calls
SAD Guess                           :      0.550u      0.083s      0.412w    156 calls
HF: Form G                          :      0.000u      0.000s      0.009w    833 calls
JK: D                               :      0.000u      0.000s      0.001w    833 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    833 calls
JK: JK                              :      0.000u      0.000s      0.004w    833 calls
PK computes JK                      :      0.000u      0.000s      0.003w    833 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    833 calls
HF: Form F                          :      0.017u      0.000s      0.001w    833 calls
HF: Form D                          :      0.000u      0.000s      0.001w    833 calls
HF: DIIS                            :      1.100u      0.100s      0.599w    677 calls
HF: Form C                          :      0.083u      0.000s      0.047w    677 calls
CIWave: CIvect write                :      0.000u      0.017s      0.017w   3492 calls
CIWave: CIvect read                 :      0.017u      0.017s      0.023w  15666 calls
CIWave: s2                          :      0.000u      0.000s      0.001w    456 calls
CIWave: s3                          :      0.017u      0.000s      0.005w    456 calls
FNOCC: Initializing Integrals       :      0.000u      0.000s      0.001w     78 calls
FNOCC: Two Elec Int Trans.          :      0.017u      0.233s      0.167w     78 calls
FNOCC: CC energy                    :      0.167u      1.917s      1.323w     78 calls
FNOCC: triples                      :      0.033u      0.150s      0.104w     78 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.200u      0.000s      0.108w    156 calls
